# Frequency (cm^-1)    Average_Normalized_FFT_Amplitude
4.130026e+02 1.541521e+01
4.263253e+02 1.466966e+01
4.396479e+02 1.499624e+01
4.529706e+02 1.473350e+01
4.662933e+02 1.417516e+01
4.796159e+02 1.536398e+01
4.929386e+02 1.426761e+01
5.062613e+02 1.353322e+01
5.195839e+02 1.294002e+01
5.329066e+02 1.312438e+01
5.462292e+02 1.402414e+01
5.595519e+02 1.417490e+01
5.728746e+02 1.394350e+01
5.861972e+02 1.519165e+01
5.995199e+02 1.566700e+01
6.128426e+02 1.436966e+01
6.261652e+02 1.618827e+01
6.394879e+02 1.631330e+01
6.528106e+02 1.871757e+01
6.661332e+02 1.701932e+01
6.794559e+02 1.962229e+01
6.927786e+02 1.905711e+01
7.061012e+02 2.190472e+01
7.194239e+02 2.418769e+01
7.327465e+02 2.571001e+01
7.460692e+02 2.538713e+01
7.593919e+02 2.859948e+01
7.727145e+02 2.937987e+01
7.860372e+02 2.706397e+01
7.993599e+02 3.148198e+01
8.126825e+02 2.750268e+01
8.260052e+02 2.544207e+01
8.393279e+02 2.788339e+01
8.526505e+02 2.570066e+01
8.659732e+02 2.369768e+01
8.792959e+02 2.176584e+01
8.926185e+02 1.980428e+01
9.059412e+02 2.046577e+01
9.192639e+02 1.928610e+01
9.325865e+02 1.920224e+01
9.459092e+02 1.624976e+01
9.592318e+02 1.522577e+01
9.725545e+02 1.458547e+01
9.858772e+02 1.395796e+01
9.991998e+02 1.206455e+01
1.012523e+03 1.266355e+01
1.025845e+03 1.283767e+01
1.039168e+03 1.241344e+01
1.052490e+03 1.197731e+01
1.065813e+03 1.077893e+01
1.079136e+03 1.050529e+01
1.092458e+03 1.057514e+01
1.105781e+03 1.120187e+01
1.119104e+03 1.295149e+01
1.132426e+03 1.109172e+01
1.145749e+03 1.208689e+01
1.159072e+03 1.307103e+01
1.172394e+03 1.675265e+01
1.185717e+03 1.496078e+01
1.199040e+03 1.527467e+01
1.212362e+03 1.791120e+01
1.225685e+03 1.567616e+01
1.239008e+03 2.272047e+01
1.252330e+03 1.699429e+01
1.265653e+03 1.779296e+01
1.278976e+03 1.703101e+01
1.292298e+03 1.511630e+01
1.305621e+03 1.571663e+01
1.318944e+03 1.545123e+01
1.332266e+03 1.510994e+01
1.345589e+03 1.867587e+01
1.358912e+03 1.641378e+01
1.372234e+03 1.969093e+01
1.385557e+03 1.793907e+01
1.398880e+03 1.793204e+01
1.412202e+03 1.910339e+01
1.425525e+03 1.578117e+01
1.438848e+03 1.404305e+01
1.452170e+03 1.136812e+01
1.465493e+03 1.114760e+01
1.478816e+03 1.060909e+01
1.492138e+03 9.530973e+00
1.505461e+03 8.114054e+00
1.518784e+03 8.052767e+00
1.532106e+03 7.196073e+00
1.545429e+03 7.602001e+00
1.558752e+03 7.179702e+00
1.572074e+03 5.780661e+00
1.585397e+03 6.281190e+00
1.598720e+03 5.333757e+00
1.612042e+03 5.457439e+00
1.625365e+03 5.156856e+00
1.638688e+03 4.935186e+00
1.652010e+03 5.023790e+00
1.665333e+03 4.624822e+00
1.678656e+03 4.401532e+00
1.691978e+03 4.180853e+00
1.705301e+03 4.385359e+00
